example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/product_spec.rb[1:1]                                              | passed | 0.17139 seconds |
./spec/models/product_spec.rb[1:2]                                              | passed | 0.01269 seconds |
./spec/models/product_spec.rb[1:3]                                              | passed | 0.01498 seconds |
./spec/models/product_spec.rb[1:4]                                              | passed | 0.01312 seconds |
./spec/models/product_spec.rb[1:5]                                              | passed | 0.01456 seconds |
./spec/models/product_spec.rb[1:6]                                              | passed | 0.01002 seconds |
./spec/models/product_spec.rb[1:7:1]                                            | passed | 0.02999 seconds |
./spec/models/product_spec.rb[1:7:2]                                            | passed | 0.02108 seconds |
./spec/models/product_spec.rb[1:8:1]                                            | passed | 0.01216 seconds |
./spec/models/product_spec.rb[1:8:2]                                            | passed | 0.01014 seconds |
./spec/services/all_product_module_options_comparison_products_spec.rb[1:1:1:1] | passed | 0.20928 seconds |
./spec/services/all_product_module_options_comparison_products_spec.rb[1:1:2:1] | passed | 0.02062 seconds |
./spec/services/all_product_module_options_comparison_products_spec.rb[1:1:2:2] | passed | 0.02127 seconds |
./spec/services/all_product_module_options_comparison_products_spec.rb[1:1:3:1] | passed | 0.01063 seconds |
./spec/services/all_product_module_options_comparison_products_spec.rb[1:1:4:1] | passed | 0.01656 seconds |
./spec/services/comparison_product_spec.rb[1:1:1:1]                             | passed | 0.07354 seconds |
./spec/services/comparison_product_spec.rb[1:1:2:1]                             | passed | 0.01022 seconds |
./spec/services/comparison_product_spec.rb[1:2:1]                               | passed | 0.00981 seconds |
./spec/services/comparison_product_spec.rb[1:3:1]                               | passed | 0.16471 seconds |
./spec/services/comparison_product_spec.rb[1:3:2:1]                             | passed | 0.01927 seconds |
./spec/services/comparison_product_spec.rb[1:3:2:2]                             | passed | 0.01977 seconds |
./spec/services/comparison_product_spec.rb[1:4:1:1]                             | passed | 0.02321 seconds |
./spec/services/comparison_product_spec.rb[1:4:2:1]                             | passed | 0.02322 seconds |
./spec/services/comparison_product_spec.rb[1:5:1:1]                             | passed | 0.03581 seconds |
./spec/services/comparison_product_spec.rb[1:5:2:1]                             | passed | 0.02686 seconds |
./spec/services/comparison_product_spec.rb[1:6:1]                               | passed | 0.00829 seconds |
./spec/services/comparison_product_spec.rb[1:7:1]                               | passed | 0.0073 seconds  |
./spec/services/matched_coverage_comparison_products_spec.rb[1:1:1:1]           | passed | 0.04502 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:1:2:1]           | passed | 0.00351 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:1:3:1]           | passed | 0.0025 seconds  |
./spec/services/matched_coverage_comparison_products_spec.rb[1:2:1:1]           | passed | 0.00223 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:2:2:1]           | passed | 0.00204 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:2:3:1]           | passed | 0.00209 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:3:1:1]           | passed | 0.00195 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:3:2:1]           | passed | 0.00194 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:4:1:1]           | passed | 0.00175 seconds |
./spec/services/matched_coverage_comparison_products_spec.rb[1:4:2:1]           | passed | 0.00173 seconds |
